note,pitch,duration,chord,bar,mapped voice,cost,category
0,67,1/2,0,1,0 and 1,n/a,match
1,67,1/4,1,1 1/2,1,0,repetition
2,70,1/4,1,1 1/2,0,n/a,match
3,72,1/16,2,1 3/4,1,n/a,ornamentation
4,70,1/16,3,1 13/16,1,n/a,ornamentation
5,69,1/16,4,1 7/8,1,n/a,ornamentation
6,67,1/16,5,1 15/16,1,n/a,ornamentation
7,66,1/8,6,2,1,n/a,ficta
8,69,1/8,6,2,0,n/a,match
9,67,1/8,7,2 1/8,1,n/a,ornamentation
10,64,1/8,8,2 1/4,1,n/a,ornamentation
11,66,1/8,9,2 3/8,1,n/a,ornamentation
12,67,1/16,10,2 1/2,0 and 1,n/a,match
13,66,1/16,11,2 9/16,0,n/a,ornamentation
14,67,1/16,12,2 5/8,0,n/a,ornamentation
15,69,1/16,13,2 11/16,0,n/a,ornamentation
16,70,1/16,14,2 3/4,0,n/a,ornamentation
17,69,1/16,15,2 13/16,0,n/a,ornamentation
18,70,1/16,16,2 7/8,0,n/a,ornamentation
19,72,1/16,17,2 15/16,0,n/a,ornamentation
20,55,1/4,18,3,2,n/a,match
21,67,1/4,18,3,1,0,repetition
22,74,1/4,18,3,0,n/a,match
23,65,1/4,19,3 1/4,1,n/a,match
24,58,1/4,20,3 1/2,2,n/a,match
25,62,1/4,20,3 1/2,1,n/a,match
26,74,1/4,20,3 1/2,0,0,repetition
27,72,1/8,21,3 3/4,0,n/a,match
28,70,1/8,22,3 7/8,0,n/a,match
29,57,1/4,23,4,2,n/a,match
30,64,1/4,23,4,1,n/a,match
31,72,1/4,23,4,0,n/a,match
32,66,1/4,24,4 1/4,1,n/a,ficta
33,55,1/4,25,4 1/2,2,n/a,match
34,67,1/4,25,4 1/2,1,n/a,match
35,70,1/4,25,4 1/2,0,n/a,match
36,72,1/16,26,4 3/4,1,n/a,ornamentation
37,70,1/16,27,4 13/16,1,n/a,ornamentation
38,69,1/16,28,4 7/8,1,n/a,ornamentation
39,67,1/16,29,4 15/16,1,n/a,ornamentation
40,50,1/8,30,5,3,n/a,match
41,62,1/8,30,5,2,n/a,match
42,65,1/8,30,5,1,n/a,match
43,67,1/8,31,5 1/8,0,n/a,ornamentation
44,69,1/8,32,5 1/4,0,n/a,match
45,70,1/8,33,5 3/8,3,n/a,ornamentation
46,53,1/8,34,5 1/2,3,n/a,match
47,69,1/8,35,5 5/8,0,n/a,ornamentation
48,67,1/8,36,5 3/4,0,n/a,match
49,65,1/8,37,5 7/8,0,n/a,match
50,52,1/4,38,6,3,n/a,match
51,60,1/4,38,6,1,n/a,match
52,67,1/4,38,6,0,n/a,match
53,62,1/16,39,6 1/4,1,n/a,ornamentation
54,60,1/16,40,6 5/16,1,n/a,ornamentation
55,59,1/16,41,6 3/8,1,n/a,ornamentation
56,60,1/16,42,6 7/16,1,n/a,ornamentation
57,50,1/4,43,6 1/2,3,n/a,match
58,62,1/4,43,6 1/2,1,n/a,match
