note,pitch,duration,onset,chord,bar,mapped voice,cost,category
0,67,1/4,0/96,0,1,0,n/a,match
1,67,1/4,1/4,1,1 1/4,0,n/a,match
2,67,1/4,1/2,2,1 1/2,0,n/a,match
3,55,1/4,3/4,3,2,2,n/a,match
4,70,1/4,3/4,3,2,0,n/a,match
5,55,1/4,1/1,4,2 1/4,2,n/a,match
6,55,1/4,5/4,5,2 1/2,2,n/a,match
7,67,1/4,5/4,5,2 1/2,0,n/a,match
8,58,1/4,3/2,6,3,2,n/a,match
9,65,1/4,3/2,6,3,0,n/a,match
10,70,1/4,7/4,7,3 1/4,0,n/a,match
11,55,1/4,2/1,8,3 1/2,2,n/a,match
12,50,1/4,9/4,9,4,3,n/a,match
13,53,1/4,9/4,9,4,2,n/a,match
14,69,1/4,9/4,9,4,0,n/a,match
15,50,1/4,5/2,10,4 1/4,3,n/a,match
16,62,1/4,5/2,10,4 1/4,2,n/a,match
17,50,1/4,11/4,11,4 1/2,3,n/a,match
18,53,1/4,3/1,12,5,3,n/a,match
19,57,1/4,3/1,12,5,1,n/a,match
20,60,1/4,3/1,12,5,2,n/a,match
21,57,1/8,13/4,13,5 1/4,1,n/a,match
22,53,1/8,27/8,14,5 3/8,2,n/a,match
23,50,1/4,7/2,15,5 1/2,3,n/a,match
24,53,1/4,7/2,15,5 1/2,2,n/a,match
25,57,1/4,7/2,15,5 1/2,1,n/a,match
26,48,1/4,15/4,16,6,3,n/a,match
27,60,1/4,15/4,16,6,1,n/a,match
28,53,1/4,4/1,17,6 1/4,3,n/a,match
29,57,1/4,17/4,18,6 1/2,1,n/a,match
30,52,1/4,9/2,19,7,3,n/a,match
31,55,1/4,9/2,19,7,1,n/a,match
32,67,1/4,9/2,19,7,0,n/a,match
33,48,1/4,19/4,20,7 1/4,3,n/a,match
34,60,1/4,19/4,20,7 1/4,1,n/a,match
35,67,1/4,19/4,20,7 1/4,0,n/a,match
36,67,1/8,5/1,21,7 1/2,0,n/a,match
37,46,1/16,41/8,22,7 5/8,3,n/a,match
38,45,1/16,83/16,23,7 11/16,3,n/a,ornamentation
39,43,1/4,21/4,24,8,3,n/a,match
40,55,1/4,21/4,24,8,2,n/a,match
41,58,1/4,21/4,24,8,1,n/a,match
42,70,1/4,21/4,24,8,0,n/a,match
43,55,1/8,11/2,25,8 1/4,2,n/a,match
44,69,1/8,45/8,26,8 3/8,0,1,adaptation
45,55,1/8,23/4,27,8 1/2,2,n/a,match
46,67,1/8,23/4,27,8 1/2,0,n/a,match
47,57,1/8,47/8,28,8 5/8,1,1,adaptation
48,58,1/4,6/1,29,9,2,n/a,match
49,62,1/4,6/1,29,9,1,n/a,match
50,65,1/4,6/1,29,9,0,n/a,match
51,70,1/8,25/4,30,9 1/4,0,n/a,match
52,57,1/8,51/8,31,9 3/8,2,n/a,match
53,55,1/8,13/2,32,9 1/2,2,n/a,match
54,62,1/8,13/2,32,9 1/2,1,n/a,match
55,70,1/8,53/8,33,9 5/8,0,n/a,match
56,50,1/4,27/4,34,10,3,n/a,match
57,53,1/4,27/4,34,10,2,n/a,match
58,65,1/4,27/4,34,10,1,n/a,match
59,69,1/4,27/4,34,10,0,n/a,match
60,50,1/4,7/1,35,10 1/4,3,n/a,match
61,65,1/4,7/1,35,10 1/4,0,n/a,match
62,50,3/16,29/4,36,10 1/2,3,n/a,match
63,62,3/16,29/4,36,10 1/2,1,n/a,match
64,52,1/16,119/16,37,10 11/16,3,n/a,ornamentation
65,53,1/4,15/2,38,11,3,n/a,match
66,57,1/4,15/2,38,11,2,n/a,match
67,60,1/4,15/2,38,11,1,n/a,match
68,57,1/4,31/4,39,11 1/4,2,n/a,match
69,65,1/4,31/4,39,11 1/4,1,n/a,match
70,50,1/8,8/1,40,11 1/2,3,n/a,match
71,57,1/8,8/1,40,11 1/2,2,n/a,match
72,65,1/8,65/8,41,11 5/8,1,n/a,match
73,48,1/4,33/4,42,12,3,n/a,match
74,60,1/4,33/4,42,12,2,n/a,match
75,64,1/4,33/4,42,12,1,n/a,match
76,53,1/4,17/2,43,12 1/4,3,n/a,match
77,60,1/4,17/2,43,12 1/4,1,n/a,match
78,57,1/8,35/4,44,12 1/2,2,n/a,match
79,53,1/8,71/8,45,12 5/8,3,n/a,match
80,52,1/4,9/1,46,13,3,n/a,match
81,55,1/4,9/1,46,13,2,n/a,match
82,48,1/8,37/4,47,13 1/4,3,n/a,match
83,60,1/8,37/4,47,13 1/4,2,n/a,match
84,58,1/16,75/8,48,13 3/8,2,n/a,ornamentation
85,60,1/16,151/16,49,13 7/16,2,n/a,ornamentation
86,62,1/16,19/2,50,13 1/2,2,n/a,ornamentation
87,60,1/16,153/16,51,13 9/16,2,n/a,ornamentation
88,58,1/16,77/8,52,13 5/8,2,2,adaptation
89,57,1/16,155/16,53,13 11/16,2,n/a,ornamentation
90,55,1/4,39/4,54,14,3,n/a,match
91,58,1/4,39/4,54,14,2,n/a,match
92,62,1/4,39/4,54,14,1,n/a,match
93,55,1/8,10/1,55,14 1/4,2,n/a,match
94,55,1/8,81/8,56,14 3/8,3,n/a,match
95,62,1/8,81/8,56,14 3/8,1,n/a,match
96,55,1/4,41/4,57,14 1/2,3,n/a,match
97,58,1/4,41/4,57,14 1/2,2,n/a,match
98,62,1/4,41/4,57,14 1/2,1,n/a,match
99,53,1/4,21/2,58,15,3,n/a,match
100,57,1/4,21/2,58,15,2,n/a,match
101,62,1/4,21/2,58,15,1,n/a,match
102,55,1/4,43/4,59,15 1/4,3,n/a,match
103,58,1/4,43/4,59,15 1/4,2,n/a,match
104,62,1/4,43/4,59,15 1/4,1,n/a,match
105,55,1/8,11/1,60,15 1/2,2,n/a,match
106,52,1/8,89/8,61,15 5/8,3,n/a,match
107,60,1/8,89/8,61,15 5/8,1,n/a,match
108,53,1/4,45/4,62,16,3,n/a,match
109,57,1/4,45/4,62,16,2,n/a,match
110,62,1/4,45/4,62,16,1,n/a,match
111,55,3/16,23/2,63,16 1/4,3,n/a,match
112,58,3/16,23/2,63,16 1/4,2,n/a,match
113,64,3/16,23/2,63,16 1/4,1,n/a,ficta
114,62,1/16,187/16,64,16 7/16,1,n/a,ornamentation
115,61,1/16,47/4,65,16 1/2,1,n/a,ornamentation
116,62,1/16,189/16,66,16 9/16,1,n/a,ornamentation
117,64,1/16,95/8,67,16 5/8,1,1,adaptation
118,61,1/16,191/16,68,16 11/16,1,n/a,ornamentation
119,50,3/8,12/1,69,17,3,n/a,match
120,57,3/8,12/1,69,17,2,n/a,match
121,62,3/8,12/1,69,17,1,n/a,match
122,69,3/8,12/1,69,17,0,n/a,match
123,69,1/8,99/8,70,17 3/8,0,n/a,match
124,53,1/4,25/2,71,17 1/2,2,n/a,match
125,69,1/4,25/2,71,17 1/2,0,n/a,match
126,50,1/4,51/4,72,18,2,n/a,match
