note,pitch,duration,chord,bar,mapped voice,cost,category
0,65,1/2,0,1,0,n/a,match
1,65,3/16,1,1 1/2,0,0,repetition
2,64,1/16,2,1 11/16,0,n/a,ornamentation
3,65,1/16,3,1 3/4,0,n/a,ornamentation
4,64,1/16,4,1 13/16,0,n/a,ornamentation
5,65,1/16,5,1 7/8,0,n/a,ornamentation
6,67,1/16,6,1 15/16,0,n/a,ornamentation
7,65,1/4,7,2,0,n/a,match
8,65,1/8,8,2 1/4,0,n/a,ornamentation
9,64,1/16,9,2 3/8,0,n/a,ornamentation
10,65,1/16,10,2 7/16,0,n/a,ornamentation
11,67,1/16,11,2 1/2,0,2,adaptation
12,65,1/16,12,2 9/16,0,n/a,ornamentation
13,64,1/16,13,2 5/8,0,n/a,ornamentation
14,62,1/16,14,2 11/16,0,n/a,ornamentation
15,60,1/16,15,2 3/4,0,n/a,ornamentation
16,62,1/16,16,2 13/16,0,n/a,ornamentation
17,64,1/16,17,2 7/8,0,n/a,ornamentation
18,65,1/16,18,2 15/16,0,n/a,ornamentation
19,67,3/16,19,3,0,n/a,match
20,59,1/16,20,3 3/16,0,n/a,ornamentation
21,60,1/16,21,3 1/4,0,n/a,ornamentation
22,62,1/16,22,3 5/16,0,n/a,ornamentation
23,64,1/16,23,3 3/8,0,n/a,ornamentation
24,65,1/16,24,3 7/16,0,n/a,ornamentation
25,67,1/8,25,3 1/2,0,n/a,ornamentation
26,65,1/16,26,3 5/8,0,n/a,ornamentation
27,64,1/16,27,3 11/16,0,n/a,ornamentation
28,62,1/16,28,3 3/4,0,n/a,ornamentation
29,64,1/16,29,3 13/16,0,n/a,ornamentation
30,65,1/16,30,3 7/8,0,n/a,ornamentation
31,67,1/16,31,3 15/16,0,n/a,ornamentation
32,53,1/2,32,4,4,n/a,match
33,69,1/2,32,4,0,n/a,match
34,53,1/4,33,4 1/2,4,0,repetition
35,72,1/4,34,4 3/4,0,n/a,match
36,53,1/8,35,5,4,n/a,match
37,72,1/8,35,5,0,0,repetition
38,70,1/8,36,5 1/8,0,n/a,match
39,69,1/8,37,5 1/4,0,n/a,match
40,67,1/8,38,5 3/8,0,n/a,ornamentation
41,53,1/8,39,5 1/2,4,n/a,match
42,69,1/8,39,5 1/2,0,0,repetition
43,67,1/16,40,5 5/8,0,n/a,match
44,65,1/16,41,5 11/16,0,n/a,ornamentation
45,67,1/16,42,5 3/4,0,0,repetition
46,65,1/16,43,5 13/16,0,n/a,ornamentation
47,64,1/16,44,5 7/8,0,n/a,ornamentation
48,62,1/16,45,5 15/16,0,n/a,ornamentation
49,55,3/16,46,6,4,n/a,match
50,64,3/16,46,6,0,n/a,match
51,65,1/16,47,6 3/16,0,n/a,ornamentation
52,62,1/8,48,6 1/4,0,n/a,match
53,60,1/8,49,6 3/8,0,n/a,ornamentation
54,55,1/8,50,6 1/2,4,0,repetition
55,62,1/8,50,6 1/2,0,0,repetition
56,60,1/16,51,6 5/8,0,n/a,ornamentation
57,58,1/16,52,6 11/16,0,n/a,ornamentation
58,60,1/16,53,6 3/4,0,n/a,match
59,58,1/16,54,6 13/16,4,n/a,ornamentation
60,57,1/16,55,6 7/8,4,2,adaptation
61,55,1/16,56,6 15/16,4,n/a,ornamentation
62,53,3/8,57,7,2,n/a,match
63,57,3/8,57,7,4,n/a,match
64,57,3/8,57,7,0,n/a,match
65,58,1/8,58,7 3/8,4,n/a,ornamentation
66,53,1/4,59,7 1/2,2,0,repetition
67,60,1/4,59,7 1/2,4,n/a,match
68,72,1/8,60,7 3/4,0,n/a,match
69,58,1/8,61,7 7/8,4,n/a,match
70,53,1/8,62,8,2,n/a,match
71,57,1/8,62,8,4,n/a,match
72,72,1/8,62,8,0,0,repetition
73,55,1/8,63,8 1/8,4,n/a,match
74,70,1/8,63,8 1/8,0,n/a,match
75,53,1/8,64,8 1/4,4,n/a,match
76,69,1/8,64,8 1/4,0,n/a,match
77,67,1/8,65,8 3/8,0,n/a,ornamentation
78,53,1/8,66,8 1/2,2,n/a,match
79,69,1/8,66,8 1/2,0,0,repetition
80,70,1/16,67,8 5/8,0,1,adaptation
81,69,1/16,68,8 11/16,0,n/a,ornamentation
82,52,1/8,69,8 3/4,4,0,repetition
83,67,1/8,69,8 3/4,0,0,repetition
84,50,1/8,70,8 7/8,4,0,repetition
85,65,1/8,70,8 7/8,0,0,repetition
86,48,1/4,71,9,4,n/a,match
87,55,1/4,71,9,2,n/a,match
88,64,1/4,71,9,0,n/a,match
89,46,1/8,72,9 1/4,4,n/a,match
90,62,1/8,72,9 1/4,0,n/a,match
91,65,1/8,73,9 3/8,0,n/a,ornamentation
92,55,1/8,74,9 1/2,2,0,repetition
93,64,1/8,74,9 1/2,0,2,adaptation
94,46,1/8,75,9 5/8,4,0,repetition
95,62,1/8,75,9 5/8,0,0,repetition
96,45,1/8,76,9 3/4,4,n/a,match
97,60,1/8,76,9 3/4,0,n/a,match
98,43,1/8,77,9 7/8,4,n/a,match
99,58,1/8,77,9 7/8,0,n/a,match
100,41,1/8,78,10,4,n/a,match
101,53,1/8,78,10,3,n/a,match
102,57,1/8,78,10,2,n/a,match
103,57,1/8,78,10,0,n/a,match
104,53,1/16,79,10 1/8,4,n/a,ornamentation
105,55,1/16,80,10 3/16,4,n/a,ornamentation
106,57,1/16,81,10 1/4,4,n/a,ornamentation
107,58,1/16,82,10 5/16,4,n/a,ornamentation
108,60,1/16,83,10 3/8,4,n/a,ornamentation
109,62,1/16,84,10 7/16,4,n/a,ornamentation
110,53,1/4,85,10 1/2,3,0,repetition
111,57,1/4,85,10 1/2,2,0,repetition
112,60,1/4,85,10 1/2,4,n/a,match
113,72,1/8,86,10 3/4,0,n/a,match
114,58,1/8,87,10 7/8,4,n/a,match
115,53,1/8,88,11,3,n/a,match
116,57,1/8,88,11,4,n/a,match
117,72,1/8,88,11,0,0,repetition
118,55,1/8,89,11 1/8,4,n/a,match
119,70,1/8,89,11 1/8,0,n/a,match
120,53,1/4,90,11 1/4,4,n/a,match
121,69,1/4,90,11 1/4,0,n/a,match
122,53,1/8,91,11 1/2,3,n/a,match
123,57,1/8,91,11 1/2,2,n/a,match
124,69,1/8,91,11 1/2,0,0,repetition
125,52,1/8,92,11 5/8,4,n/a,match
126,67,1/8,92,11 5/8,0,n/a,match
127,50,1/8,93,11 3/4,4,n/a,match
128,65,1/8,93,11 3/4,0,n/a,match
129,58,1/8,94,11 7/8,2,n/a,match
130,48,1/4,95,12,4,n/a,match
131,55,1/4,95,12,3,n/a,match
132,60,1/4,95,12,2,n/a,match
133,64,1/4,95,12,0,n/a,match
134,46,1/4,96,12 1/4,4,n/a,match
135,62,1/4,96,12 1/4,0 and 2,n/a,match
136,46,1/8,97,12 1/2,4,0,repetition
137,50,1/8,97,12 1/2,2,n/a,match
138,55,1/8,97,12 1/2,3,0,repetition
139,62,1/8,98,12 5/8,0,n/a,ornamentation
140,45,1/8,99,12 3/4,4,n/a,match
141,60,1/8,99,12 3/4,0,n/a,match
142,43,1/8,100,12 7/8,4,n/a,match
143,52,1/8,100,12 7/8,2,n/a,match
144,58,1/8,100,12 7/8,0,n/a,match
145,41,3/16,101,13,4,n/a,match
146,53,3/16,101,13,2,n/a,match
147,57,3/16,101,13,0 and 3,n/a,match
148,60,3/16,101,13,1,n/a,match
149,53,1/16,102,13 3/16,3,n/a,ornamentation
150,57,1/8,103,13 1/4,3,n/a,ornamentation
151,58,1/8,104,13 3/8,3,n/a,ornamentation
152,41,1/4,105,13 1/2,4,0,repetition
153,57,1/4,105,13 1/2,3,0,repetition
154,60,1/4,105,13 1/2,2,n/a,match
155,72,1/4,106,13 3/4,0,n/a,match
156,57,1/4,107,14,2,n/a,match
157,60,1/4,107,14,1,n/a,match
158,72,1/4,107,14,0,n/a,match
159,53,1/8,108,14 1/4,4,n/a,match
160,70,1/8,109,14 3/8,0,n/a,match
161,53,1/4,110,14 1/2,2 and 4,n/a,match
162,57,1/4,110,14 1/2,3,0,repetition
163,60,1/4,110,14 1/2,1,n/a,match
164,69,1/4,110,14 1/2,0,n/a,match
165,53,1/8,111,14 3/4,4,n/a,ornamentation
166,52,1/8,112,14 7/8,4,n/a,match
167,55,1/8,112,14 7/8,2,n/a,match
168,67,1/8,112,14 7/8,0,n/a,match
169,50,3/16,113,15,4,n/a,match
170,57,3/16,113,15,2,n/a,match
171,62,3/16,113,15,1,n/a,match
172,65,3/16,113,15,0,n/a,match
173,64,1/16,114,15 3/16,1,n/a,ornamentation
174,62,1/16,115,15 1/4,1,0,repetition
175,60,1/16,116,15 5/16,2,n/a,ornamentation
176,58,1/16,117,15 3/8,2,0,repetition
177,57,1/16,118,15 7/16,3,n/a,ornamentation
178,43,1/8,119,15 1/2,4,n/a,match
179,58,1/8,119,15 1/2,3,n/a,match
