note,pitch,duration,onset,chord,bar,mapped voice,cost,category
0,55,1/1,0/96,0,1,1,n/a,match
1,62,1/1,0/96,0,1,0,5,adaptation
2,67,1/1,0/96,0,1,0,n/a,match
3,55,1/4,1/1,1,1 1/1,1,n/a,match
4,62,1/4,1/1,1,1 1/1,0,5,adaptation
5,67,1/4,1/1,1,1 1/1,0,0,repetition
6,54,1/4,5/4,2,1 5/4,1,n/a,ornamentation
7,55,1/4,3/2,3,1 3/2,1,n/a,ornamentation
8,57,1/4,7/4,4,1 7/4,1,n/a,match
9,59,1/4,2/1,5,2,1,n/a,match
10,67,1/4,2/1,5,2,0,n/a,match
11,60,1/16,9/4,6,2 1/4,1,n/a,ornamentation
12,59,1/16,37/16,7,2 5/16,1,n/a,ornamentation
13,57,1/16,19/8,8,2 3/8,1,n/a,ornamentation
14,59,1/16,39/16,9,2 7/16,1,n/a,ornamentation
15,60,1/4,5/2,10,2 1/2,1,n/a,match
16,62,1/16,11/4,11,2 3/4,1,n/a,ornamentation
17,60,1/16,45/16,12,2 13/16,1,n/a,ornamentation
18,59,1/16,23/8,13,2 7/8,1,n/a,ornamentation
19,57,1/16,47/16,14,2 15/16,1,n/a,ornamentation
20,55,1/2,3/1,15,2 1/1,1,n/a,match
21,67,1/2,3/1,15,2 1/1,0,0,repetition
22,67,1/4,7/2,16,2 3/2,1,n/a,match
23,67,1/4,15/4,17,2 7/4,0,n/a,ornamentation
24,69,1/4,4/1,18,3,0,n/a,match
25,67,1/4,17/4,19,3 1/4,1,n/a,ornamentation
26,66,1/4,9/2,20,3 1/2,1,n/a,ficta
27,64,1/4,19/4,21,3 3/4,1,n/a,match
28,66,1/2,5/1,22,3 1/1,1,n/a,ficta
29,69,1/2,5/1,22,3 1/1,0,0,repetition
30,62,1/2,11/2,23,3 3/2,1,n/a,match
31,69,1/4,6/1,24,4,0,n/a,match
32,61,1/4,25/4,25,4 1/4,1,n/a,ficta
33,62,1/4,13/2,26,4 1/2,1,n/a,match
34,64,1/4,27/4,27,4 3/4,1,n/a,match
35,66,1/4,7/1,28,4 1/1,1,n/a,ficta
36,69,1/4,7/1,28,4 1/1,0,0,repetition
37,67,1/4,29/4,29,4 5/4,1,n/a,match
38,64,1/4,15/2,30,4 3/2,0,5,adaptation
39,69,1/4,15/2,30,4 3/2,1,n/a,match
40,66,1/4,31/4,31,4 7/4,1,n/a,ficta
41,43,1/1,8/1,32,5,5,n/a,match
42,55,1/1,8/1,32,5,3,n/a,match
43,59,1/1,8/1,32,5,3,4,adaptation
44,62,1/1,8/1,32,5,1,3,adaptation
45,71,1/1,8/1,32,5,0,n/a,match
46,43,1/2,9/1,33,5 1/1,5,n/a,match
47,55,1/2,9/1,33,5 1/1,3,0,repetition
48,59,1/2,9/1,33,5 1/1,3,4,adaptation
49,62,1/2,9/1,33,5 1/1,1,5,adaptation
50,71,1/2,9/1,33,5 1/1,0,0,repetition
51,43,1/4,19/2,34,5 3/2,5,n/a,ornamentation
52,45,1/4,39/4,35,5 7/4,5,n/a,match
53,47,1/2,10/1,36,6,5,n/a,match
54,55,1/2,10/1,36,6,3,n/a,match
55,59,1/2,10/1,36,6,3,4,adaptation
56,62,1/2,10/1,36,6,1,5,adaptation
57,67,1/2,10/1,36,6,0,n/a,match
58,48,1/2,21/2,37,6 1/2,5,n/a,match
59,43,1/2,11/1,38,6 1/1,5,n/a,match
60,55,1/2,11/1,38,6 1/1,3,0,repetition
61,59,1/2,11/1,38,6 1/1,3,4,adaptation
62,62,1/2,11/1,38,6 1/1,1,5,adaptation
63,67,1/2,11/1,38,6 1/1,0,0,repetition
64,55,1/4,23/2,39,6 3/2,5,n/a,match
65,62,1/4,47/4,40,6 7/4,1,5,adaptation
66,67,1/4,47/4,40,6 7/4,0,0,repetition
67,57,1/4,12/1,41,7,3,n/a,match
68,55,1/4,49/4,42,7 1/4,5,n/a,ornamentation
69,54,1/4,25/2,43,7 1/2,5,n/a,ficta
70,52,1/4,51/4,44,7 3/4,5,n/a,match
71,54,1/2,13/1,45,7 1/1,5,n/a,ficta
72,57,1/2,13/1,45,7 1/1,3,0,repetition
73,50,1/2,27/2,46,7 3/2,5,n/a,match
74,57,1/4,14/1,47,8,3,n/a,match
75,49,1/4,57/4,48,8 1/4,5,n/a,ficta
76,50,1/4,29/2,49,8 1/2,5,n/a,match
77,52,1/4,59/4,50,8 3/4,5,n/a,match
78,54,1/4,15/1,51,8 1/1,5,n/a,ficta
79,57,1/4,15/1,51,8 1/1,3,0,repetition
80,55,1/4,61/4,52,8 5/4,5,n/a,match
81,57,1/4,31/2,53,8 3/2,5,n/a,match
82,54,1/4,63/4,54,8 7/4,5,n/a,ficta
83,43,1/1,16/1,55,9,4,n/a,match
84,55,1/1,16/1,55,9,5,n/a,match
85,59,1/1,16/1,55,9,3,n/a,match
86,62,1/1,16/1,55,9,1,5,adaptation
87,67,1/1,16/1,55,9,0,0,repetition
88,43,1/4,17/1,56,9 1/1,4,n/a,match
89,55,1/4,17/1,56,9 1/1,1 and 2,n/a,match
90,59,1/4,17/1,56,9 1/1,3,0,repetition
91,62,1/4,17/1,56,9 1/1,5,7,adaptation
92,67,1/4,17/1,56,9 1/1,0,0,repetition
93,57,1/4,69/4,57,9 5/4,2,n/a,match
94,59,1/4,35/2,58,9 3/2,2,n/a,match
95,45,1/4,71/4,59,9 7/4,4,n/a,match
96,60,1/4,71/4,59,9 7/4,2,n/a,match
97,47,1/2,18/1,60,10,4,n/a,match
98,55,1/2,18/1,60,10,1 and 3,n/a,match
99,62,1/2,18/1,60,10,2,n/a,match
100,67,1/2,18/1,60,10,0,0,repetition
101,48,1/4,37/2,61,10 1/2,4,n/a,match
102,64,1/4,37/2,61,10 1/2,2,n/a,match
103,62,1/4,75/4,62,10 3/4,2,2,adaptation
104,43,1/2,19/1,63,10 1/1,4,n/a,match
105,55,1/2,19/1,63,10 1/1,5,0,repetition
106,59,1/2,19/1,63,10 1/1,1,n/a,match
107,62,1/2,19/1,63,10 1/1,2,n/a,match
108,67,1/2,19/1,63,10 1/1,0,0,repetition
109,55,1/4,39/2,64,10 3/2,1 and 4,n/a,match
110,62,1/4,79/4,65,10 7/4,2,0,repetition
111,67,1/4,79/4,65,10 7/4,0,0,repetition
112,50,1/4,20/1,66,11,2,n/a,match
113,57,1/4,20/1,66,11,1,n/a,match
114,69,1/4,20/1,66,11,0,n/a,match
115,55,1/4,81/4,67,11 1/4,4,n/a,ornamentation
116,54,1/4,41/2,68,11 1/2,4,n/a,ficta
117,52,1/4,83/4,69,11 3/4,4,n/a,match
118,50,1/4,21/1,70,11 1/1,1 and 5,n/a,match
119,54,1/4,21/1,70,11 1/1,4,n/a,ficta
120,69,1/4,21/1,70,11 1/1,0,0,repetition
121,55,1/4,85/4,71,11 5/4,4,n/a,match
122,50,1/4,43/2,72,11 3/2,5,0,repetition
123,54,1/4,87/4,73,11 7/4,4,n/a,ficta
124,52,1/2,22/1,74,12,5,n/a,match
125,55,1/2,22/1,74,12,4,n/a,match
126,59,1/2,22/1,74,12,1,n/a,match
127,67,1/2,22/1,74,12,0,n/a,match
128,48,1/4,45/2,75,12 1/2,4,n/a,match
