note,pitch,duration,chord,bar,mapped voice,cost,category
0,55,1/2,0,1,1,n/a,match
1,67,1/2,0,1,0,n/a,match
2,55,3/16,1,1 1/2,1,n/a,match
3,67,3/16,1,1 1/2,0,0,repetition
4,54,1/16,2,1 11/16,1,n/a,ornamentation
5,55,1/8,3,1 3/4,1,n/a,ornamentation
6,57,1/8,4,1 7/8,1,n/a,match
7,59,1/8,5,2,1,n/a,match
8,67,1/8,5,2,0,n/a,match
9,60,1/32,6,2 1/8,1,n/a,ornamentation
10,59,1/32,7,2 5/32,1,n/a,ornamentation
11,57,1/32,8,2 3/16,1,n/a,ornamentation
12,59,1/32,9,2 7/32,1,n/a,ornamentation
13,60,1/4,10,2 1/4,1,n/a,match
14,55,1/4,11,2 1/2,1,n/a,match
15,67,1/4,11,2 1/2,0,0,repetition
16,67,1/4,12,2 3/4,1,n/a,match
17,67,1/8,13,3,1,0,repetition
18,69,1/8,13,3,0,n/a,match
19,66,1/16,14,3 1/8,0,n/a,ornamentation
20,67,1/16,15,3 3/16,0,n/a,ornamentation
21,69,1/16,16,3 1/4,0,0,repetition
22,67,1/16,17,3 5/16,1,n/a,ornamentation
23,66,1/16,18,3 3/8,1,1,adaptation
24,64,1/16,19,3 7/16,1,n/a,ornamentation
25,66,1/4,20,3 1/2,1,n/a,ficta
26,69,1/4,20,3 1/2,0,0,repetition
27,62,1/4,21,3 3/4,1,n/a,match
28,62,1/8,22,4,1,0,repetition
29,69,1/8,22,4,0,n/a,match
30,61,1/8,23,4 1/8,1,n/a,ficta
31,62,1/8,24,4 1/4,1,n/a,match
32,64,1/8,25,4 3/8,1,n/a,match
33,66,1/8,26,4 1/2,1,n/a,ficta
34,69,1/8,26,4 1/2,0,0,repetition
35,62,1/16,27,4 5/8,1,3,adaptation
36,64,1/16,28,4 11/16,1,n/a,ornamentation
37,66,1/16,29,4 3/4,1,1,adaptation
38,67,1/16,30,4 13/16,1,n/a,ornamentation
39,69,1/16,31,4 7/8,1,0,repetition
40,66,1/16,32,4 15/16,1,n/a,ornamentation
41,43,1/8,33,5,5,n/a,match
42,55,1/8,33,5,3,n/a,match
43,67,1/8,33,5,1,n/a,match
44,71,1/8,33,5,0,n/a,match
45,61,1/16,34,5 1/8,1,n/a,ornamentation
46,62,1/16,35,5 3/16,1,n/a,ornamentation
47,64,1/16,36,5 1/4,1,n/a,ornamentation
48,66,1/16,37,5 5/16,1,n/a,ornamentation
49,67,1/16,38,5 3/8,1,n/a,ornamentation
50,69,1/16,39,5 7/16,1,n/a,ornamentation
51,43,3/8,40,5 1/2,5,n/a,match
52,55,3/8,40,5 1/2,3,0,repetition
53,67,3/8,40,5 1/2,1,0,repetition
54,71,3/8,40,5 1/2,0,0,repetition
55,45,1/8,41,5 7/8,5,n/a,match
56,47,1/4,42,6,5,n/a,match
57,55,1/4,42,6,3,n/a,match
58,67,1/4,42,6,0,n/a,match
59,48,1/4,43,6 1/4,5,n/a,match
60,43,1/4,44,6 1/2,5,n/a,match
61,55,1/4,44,6 1/2,3,0,repetition
62,67,1/4,44,6 1/2,1,0,repetition
63,55,1/8,45,6 3/4,5,n/a,match
64,57,1/32,46,6 7/8,5,n/a,ornamentation
65,55,1/32,47,6 29/32,5,n/a,ornamentation
66,54,1/32,48,6 15/16,5,n/a,ornamentation
67,55,1/32,49,6 31/32,5,n/a,ornamentation
68,57,1/8,50,7,3,n/a,match
69,57,1/8,50,7,5,2,adaptation
70,55,1/8,51,7 1/8,5,n/a,ornamentation
71,54,1/8,52,7 1/4,5,n/a,ficta
72,52,1/8,53,7 3/8,5,n/a,match
73,54,1/4,54,7 1/2,5,n/a,ficta
74,57,1/4,54,7 1/2,3,0,repetition
75,50,1/4,55,7 3/4,5,n/a,match
76,50,1/8,56,8,5,0,repetition
77,57,1/8,56,8,3,n/a,match
78,49,1/16,57,8 1/8,5,n/a,ficta
79,52,1/16,58,8 3/16,5,n/a,ornamentation
80,50,1/8,59,8 1/4,5,n/a,match
81,52,1/8,60,8 3/8,5,n/a,match
82,54,1/16,61,8 1/2,5,n/a,ficta
83,57,1/16,61,8 1/2,3,0,repetition
84,52,1/16,62,8 9/16,5,n/a,ornamentation
85,54,1/16,63,8 5/8,5,1,adaptation
86,55,1/16,64,8 11/16,5,n/a,ornamentation
87,57,1/16,65,8 3/4,5,n/a,match
88,55,1/16,66,8 13/16,5,n/a,ornamentation
89,57,1/16,67,8 7/8,5,0,repetition
90,54,1/16,68,8 15/16,5,n/a,ornamentation
91,43,1/4,69,9,4,n/a,match
92,55,1/4,69,9,5,n/a,match
93,59,1/4,69,9,3,n/a,match
94,55,1/4,70,9 1/4,2,n/a,match
95,43,1/8,71,9 1/2,4,n/a,match
96,55,1/8,71,9 1/2,1 and 2,n/a,match
97,59,1/8,71,9 1/2,3,0,repetition
98,57,1/8,72,9 5/8,2,n/a,match
99,59,1/8,73,9 3/4,2,n/a,match
100,45,1/8,74,9 7/8,4,n/a,match
101,60,1/8,74,9 7/8,2,n/a,match
102,47,1/4,75,10,4,n/a,match
103,55,1/4,75,10,1 and 3,n/a,match
104,62,1/4,75,10,2,n/a,match
105,48,1/8,76,10 1/4,4,n/a,match
106,64,1/8,76,10 1/4,2,n/a,match
107,57,1/8,77,10 3/8,1,n/a,match
108,43,1/4,78,10 1/2,4,n/a,match
109,55,1/4,78,10 1/2,5,0,repetition
110,59,1/4,78,10 1/2,1,n/a,match
111,62,1/4,78,10 1/2,2,n/a,match
112,55,1/4,79,10 3/4,1 and 4,n/a,match
113,50,1/8,80,11,2,n/a,match
114,57,1/8,80,11,1,n/a,match
115,69,1/8,80,11,0,n/a,match
116,55,1/8,81,11 1/8,4,n/a,ornamentation
117,54,1/8,82,11 1/4,4,n/a,ficta
118,52,1/8,83,11 3/8,4,n/a,match
119,50,1/8,84,11 1/2,1 and 5,n/a,match
120,69,1/8,84,11 1/2,0,0,repetition
121,55,1/8,85,11 5/8,4,n/a,match
122,57,1/8,86,11 3/4,4,n/a,match
123,62,1/8,86,11 3/4,1,n/a,match
124,54,1/8,87,11 7/8,4,n/a,ficta
125,52,1/4,88,12,5,n/a,match
126,55,1/4,88,12,4,n/a,match
127,59,1/4,88,12,1,n/a,match
128,67,1/4,88,12,0,n/a,match
129,48,1/8,89,12 1/4,4,n/a,match
130,60,1/8,89,12 1/4,1,n/a,match
131,50,1/8,90,12 3/8,4,n/a,match
132,48,1/8,91,12 1/2,5,n/a,match
133,52,1/8,91,12 1/2,4,n/a,match
134,72,1/8,91,12 1/2,0,n/a,match
135,53,1/8,92,12 5/8,4,n/a,match
136,59,1/8,92,12 5/8,1,n/a,match
137,55,1/8,93,12 3/4,1 and 4,n/a,match
138,47,1/8,94,12 7/8,5,n/a,match
139,45,1/8,95,13,5,n/a,match
140,55,1/8,95,13,4,0,repetition
141,57,1/8,95,13,1,n/a,match
142,72,1/8,95,13,0,0,repetition
143,59,1/8,96,13 1/8,1,n/a,match
144,54,1/8,97,13 1/4,4,n/a,match
145,60,1/8,97,13 1/4,1,n/a,match
146,57,1/8,98,13 3/8,1,n/a,match
147,43,1/16,99,13 1/2,5,n/a,match
148,55,1/16,99,13 1/2,4,n/a,match
149,59,1/16,99,13 1/2,1,n/a,match
150,71,1/16,99,13 1/2,0,n/a,match
151,57,1/16,100,13 9/16,1,n/a,ornamentation
152,59,1/16,101,13 5/8,1,0,repetition
153,60,1/16,102,13 11/16,1,n/a,ornamentation
154,55,1/16,103,13 3/4,2,n/a,match
155,62,1/16,103,13 3/4,1,n/a,match
156,60,1/16,104,13 13/16,1,n/a,ornamentation
157,62,1/16,105,13 7/8,1,0,repetition
158,64,1/16,106,13 15/16,1,n/a,ornamentation
159,50,1/8,107,14,5,n/a,match
160,57,1/8,107,14,2,n/a,match
161,65,1/8,107,14,1,n/a,match
162,69,1/8,107,14,0,n/a,match
163,64,1/8,108,14 1/8,1,n/a,ornamentation
164,53,1/8,109,14 1/4,2,n/a,match
165,62,1/8,109,14 1/4,1,n/a,match
166,60,1/16,110,14 3/8,1,n/a,ornamentation
167,62,1/16,111,14 7/16,1,n/a,ornamentation
168,52,1/8,112,14 1/2,5,n/a,match
169,55,1/8,112,14 1/2,2,n/a,match
170,62,1/8,112,14 1/2,1,0,repetition
171,67,1/8,112,14 1/2,0,n/a,match
172,60,1/8,113,14 5/8,1,n/a,match
173,48,1/8,114,14 3/4,2,n/a,match
174,60,1/8,114,14 3/4,1,n/a,match
175,62,1/32,115,14 7/8,1,2,adaptation
176,60,1/32,116,14 29/32,1,n/a,ornamentation
177,59,1/32,117,14 15/16,1,n/a,ornamentation
178,60,1/32,118,14 31/32,1,n/a,ornamentation
179,50,1/8,119,15,5,n/a,match
180,53,1/8,119,15,2,n/a,match
181,57,1/8,119,15,3,n/a,match
182,62,1/8,119,15,1,n/a,match
183,67,1/8,119,15,0,0,repetition
184,66,1/16,120,15 1/8,0,n/a,ornamentation
185,67,1/16,121,15 3/16,0,n/a,ornamentation
186,69,1/16,122,15 1/4,0,2,adaptation
187,67,1/16,123,15 5/16,0,n/a,ornamentation
188,66,1/16,124,15 3/8,0,0,repetition
189,64,1/16,125,15 7/16,0,n/a,ornamentation
190,50,1/8,126,15 1/2,2 and 4,n/a,match
191,66,1/8,126,15 1/2,0,n/a,match
192,67,1/8,127,15 5/8,0,n/a,ornamentation
193,50,1/8,128,15 3/4,1,n/a,match
194,57,1/8,128,15 3/4,3,0,repetition
195,62,1/8,128,15 3/4,2,n/a,match
196,67,1/8,128,15 3/4,0,1,adaptation
197,66,1/8,129,15 7/8,0,n/a,ornamentation
198,52,1/4,130,16,4,n/a,match
199,55,1/4,130,16,1 and 3,n/a,match
200,59,1/4,130,16,2,n/a,match
201,67,1/4,130,16,0,n/a,match
202,48,1/8,131,16 1/4,1,n/a,match
203,60,1/8,131,16 1/4,2,n/a,match
204,50,1/8,132,16 3/8,1,n/a,match
205,48,1/8,133,16 1/2,4,n/a,match
206,52,1/8,133,16 1/2,1,n/a,match
207,60,1/8,133,16 1/2,3,n/a,match
208,67,1/8,133,16 1/2,0,0,repetition
209,53,1/8,134,16 5/8,1,n/a,match
210,59,1/8,134,16 5/8,2,n/a,match
211,55,1/8,135,16 3/4,1 and 2,n/a,match
212,47,1/8,136,16 7/8,4,n/a,match
213,45,1/8,137,17,4,n/a,match
214,57,1/8,137,17,2,n/a,match
215,60,1/8,137,17,3,0,repetition
216,59,1/8,138,17 1/8,2,n/a,match
217,54,1/8,139,17 1/4,1,n/a,ficta
218,57,1/8,139,17 1/4,2,2,adaptation
219,60,1/8,140,17 3/8,3,0,repetition
220,43,1/8,141,17 1/2,4,n/a,match
221,55,1/8,141,17 1/2,1,n/a,match
222,59,1/8,141,17 1/2,2 and 3,n/a,match
223,55,1/16,142,17 5/8,1,0,repetition
224,57,1/16,143,17 11/16,3,n/a,ornamentation
225,59,1/16,144,17 3/4,3,0,repetition
226,60,1/16,145,17 13/16,2,n/a,ornamentation
227,62,1/16,146,17 7/8,2,0,repetition
228,64,1/16,147,17 15/16,2,n/a,ornamentation
229,50,3/16,148,18,4,n/a,match
230,53,3/16,148,18,1,n/a,match
231,57,3/16,148,18,3,n/a,match
232,65,3/16,148,18,2,n/a,match
233,64,1/16,149,18 3/16,2,n/a,ornamentation
234,62,1/8,150,18 1/4,2,n/a,match
235,53,1/8,151,18 3/8,4,n/a,ornamentation
236,52,1/8,152,18 1/2,4,n/a,match
237,55,1/8,152,18 1/2,1 and 3,n/a,match
238,62,1/8,152,18 1/2,2,0,repetition
239,61,1/16,153,18 5/8,2,n/a,ficta
240,59,1/16,154,18 11/16,2,n/a,ornamentation
241,61,1/16,155,18 3/4,2,n/a,ficta
242,62,1/16,156,18 13/16,2,n/a,ornamentation
243,59,1/16,157,18 7/8,2,n/a,match
244,61,1/16,158,18 15/16,2,n/a,ornamentation
245,50,1/8,159,19,4,n/a,match
246,57,1/8,159,19,1,n/a,match
247,62,1/8,159,19,2,n/a,match
248,69,1/8,159,19,0,n/a,match
249,55,1/8,160,19 1/8,3,n/a,ornamentation
250,54,1/8,161,19 1/4,3,n/a,match
251,52,1/8,162,19 3/8,3,n/a,match
