note,pitch,duration,onset,chord,bar,mapped voice,cost,category
0,67,1/2,0/96,0,1,0 and 1,n/a,match
1,67,1/4,1/2,1,1 1/2,1,0,repetition
2,67,1/4,3/4,2,1 3/4,1,0,repetition
3,55,3/16,1/1,3,2,2,n/a,match
4,67,3/16,1/1,3,2,0 and 1,n/a,match
5,65,1/16,19/16,4,2 3/16,0,n/a,ornamentation
6,64,1/16,5/4,5,2 1/4,0,n/a,ornamentation
7,65,1/16,21/16,6,2 5/16,0,n/a,ornamentation
8,67,1/16,11/8,7,2 3/8,0,n/a,ornamentation
9,69,1/16,23/16,8,2 7/16,0,n/a,ornamentation
10,55,1/8,3/2,9,2 1/2,2,0,repetition
11,67,1/8,3/2,9,2 1/2,1,n/a,match
12,70,1/8,3/2,9,2 1/2,0,n/a,match
13,69,1/8,13/8,10,2 5/8,0,n/a,ornamentation
14,67,1/8,7/4,11,2 3/4,0,n/a,ornamentation
15,69,1/8,15/8,12,2 7/8,0,n/a,ornamentation
16,55,1/8,2/1,13,3,2,n/a,match
17,67,1/8,2/1,13,3,1,0,repetition
18,70,1/8,2/1,13,3,0,0,repetition
19,55,1/16,17/8,14,3 1/8,1,n/a,ornamentation
20,57,1/16,35/16,15,3 3/16,1,n/a,ornamentation
21,58,1/16,9/4,16,3 1/4,1,n/a,ornamentation
22,60,1/16,37/16,17,3 5/16,1,n/a,ornamentation
23,62,1/16,19/8,18,3 3/8,1,n/a,ornamentation
24,64,1/16,39/16,19,3 7/16,1,n/a,ornamentation
25,62,1/8,5/2,20,3 1/2,2,n/a,match
26,65,1/8,5/2,20,3 1/2,1,n/a,match
27,69,1/8,5/2,20,3 1/2,0,n/a,match
28,60,1/8,21/8,21,3 5/8,2,n/a,ornamentation
29,62,1/4,11/4,22,3 3/4,2,0,repetition
30,55,1/8,3/1,23,4,4,n/a,match
31,62,1/8,3/1,23,4,2,0,repetition
32,60,1/16,25/8,24,4 1/8,1,n/a,ornamentation
33,62,1/16,51/16,25,4 3/16,1,n/a,ornamentation
34,64,1/16,13/4,26,4 1/4,1,n/a,ornamentation
35,66,1/16,53/16,27,4 5/16,1,n/a,ornamentation
36,67,1/16,27/8,28,4 3/8,1,n/a,ornamentation
37,69,1/16,55/16,29,4 7/16,1,n/a,ornamentation
38,55,1/8,7/2,30,4 1/2,4,0,repetition
39,62,1/8,7/2,30,4 1/2,2,n/a,match
40,67,1/8,7/2,30,4 1/2,1,n/a,match
41,65,1/16,29/8,31,4 5/8,4,n/a,ornamentation
42,64,1/16,59/16,32,4 11/16,4,n/a,ornamentation
43,62,1/16,15/4,33,4 3/4,4,n/a,ornamentation
44,60,1/16,61/16,34,4 13/16,4,n/a,ornamentation
45,58,1/16,31/8,35,4 7/8,4,n/a,ornamentation
46,57,1/16,63/16,36,4 15/16,4,n/a,ornamentation
47,43,1/8,4/1,37,5,5,n/a,match
48,55,1/8,4/1,37,5,4,n/a,match
49,67,1/8,4/1,37,5,1,n/a,match
50,54,1/8,33/8,38,5 1/8,4,n/a,ornamentation
51,55,1/8,17/4,39,5 1/4,4,n/a,ornamentation
52,57,1/8,35/8,40,5 3/8,4,n/a,ornamentation
53,43,3/16,9/2,41,5 1/2,5,0,repetition
54,58,3/16,9/2,41,5 1/2,4,n/a,match
55,67,3/16,9/2,41,5 1/2,1,n/a,match
56,57,1/16,75/16,42,5 11/16,4,n/a,ornamentation
57,55,1/16,19/4,43,5 3/4,4,n/a,ornamentation
58,57,1/16,77/16,44,5 13/16,4,n/a,ornamentation
59,58,1/16,39/8,45,5 7/8,4,n/a,ornamentation
60,60,1/16,79/16,46,5 15/16,4,n/a,ornamentation
61,43,1/8,5/1,47,6,5,n/a,match
62,58,1/8,5/1,47,6,4,0,repetition
63,67,1/8,5/1,47,6,1,0,repetition
64,45,1/8,41/8,48,6 1/8,5,n/a,ornamentation
65,46,1/8,21/4,49,6 1/4,5,n/a,ornamentation
66,48,1/8,43/8,50,6 3/8,5,n/a,ornamentation
67,50,1/8,11/2,51,6 1/2,5,n/a,match
68,57,1/8,11/2,51,6 1/2,4,n/a,match
69,65,1/8,11/2,51,6 1/2,1,n/a,match
70,64,1/16,45/8,52,6 5/8,0,n/a,ornamentation
71,65,1/16,91/16,53,6 11/16,0,n/a,ornamentation
72,67,1/16,23/4,54,6 3/4,0,n/a,ornamentation
73,69,1/16,93/16,55,6 13/16,0,n/a,ornamentation
74,70,1/16,47/8,56,6 7/8,0,n/a,ornamentation
75,72,1/16,95/16,57,6 15/16,0,n/a,ornamentation
76,50,1/2,6/1,58,7,5,0,repetition
77,62,1/2,6/1,58,7,3,n/a,match
78,74,1/2,6/1,58,7,0,n/a,match
79,50,1/8,13/2,59,7 1/2,5,n/a,match
80,62,1/8,13/2,59,7 1/2,3,0,repetition
81,74,1/8,13/2,59,7 1/2,0,0,repetition
82,72,1/8,53/8,60,7 5/8,0,n/a,ornamentation
83,74,1/8,27/4,61,7 3/4,0,n/a,ornamentation
84,76,1/8,55/8,62,7 7/8,0,n/a,ornamentation
85,50,3/16,7/1,63,8,2,n/a,match
86,62,3/16,7/1,63,8,3,n/a,match
87,74,3/16,7/1,63,8,0,n/a,match
88,60,1/16,115/16,64,8 3/16,3,n/a,ornamentation
89,62,1/16,29/4,65,8 1/4,3,n/a,ornamentation
90,64,1/16,117/16,66,8 5/16,3,n/a,ornamentation
91,65,1/16,59/8,67,8 3/8,3,n/a,ornamentation
92,67,1/16,119/16,68,8 7/16,3,n/a,ornamentation
93,50,1/8,15/2,69,8 1/2,5,0,repetition
94,65,1/8,15/2,69,8 1/2,3,n/a,match
95,74,1/8,15/2,69,8 1/2,0,n/a,match
96,76,1/8,61/8,70,8 5/8,0,n/a,ornamentation
97,77,1/8,31/4,71,8 3/4,0,n/a,ornamentation
98,76,1/8,63/8,72,8 7/8,0,n/a,ornamentation
99,50,3/16,8/1,73,9,2,n/a,match
100,65,3/16,8/1,73,9,3,0,repetition
101,74,3/16,8/1,73,9,0,0,repetition
102,48,1/16,131/16,74,9 3/16,2,n/a,ornamentation
103,50,1/16,33/4,75,9 1/4,2,n/a,ornamentation
104,52,1/16,133/16,76,9 5/16,2,n/a,ornamentation
105,53,1/16,67/8,77,9 3/8,2,n/a,ornamentation
106,55,1/16,135/16,78,9 7/16,2,n/a,ornamentation
107,57,1/8,17/2,79,9 1/2,2,n/a,match
108,64,1/8,17/2,79,9 1/2,3,n/a,match
109,72,1/8,17/2,79,9 1/2,0,n/a,match
110,55,1/8,69/8,80,9 5/8,4,n/a,ornamentation
111,57,1/4,35/4,81,9 3/4,4,0,repetition
112,50,1/2,9/1,82,10,5,n/a,match
113,57,1/2,9/1,82,10,4,n/a,match
114,50,1/4,19/2,83,10 1/2,5,0,repetition
115,53,1/4,19/2,83,10 1/2,1,n/a,match
116,57,1/4,19/2,83,10 1/2,2,n/a,match
117,57,1/4,39/4,84,10 3/4,4,0,repetition
118,50,1/8,10/1,85,11,5,n/a,match
119,53,1/8,10/1,85,11,1,n/a,match
120,57,1/8,10/1,85,11,4,n/a,match
121,58,1/16,81/8,86,11 1/8,4,n/a,ornamentation
122,60,1/16,163/16,87,11 3/16,4,n/a,ornamentation
123,62,1/16,41/4,88,11 1/4,4,n/a,ornamentation
124,60,1/16,165/16,89,11 5/16,4,n/a,ornamentation
125,58,1/16,83/8,90,11 3/8,4,n/a,ornamentation
126,57,1/16,167/16,91,11 7/16,4,n/a,ornamentation
127,50,3/16,21/2,92,11 1/2,5,n/a,match
128,53,3/16,21/2,92,11 1/2,1,n/a,match
129,58,3/16,21/2,92,11 1/2,4,n/a,match
130,57,1/16,171/16,93,11 11/16,4,n/a,ornamentation
131,55,1/16,43/4,94,11 3/4,4,n/a,ornamentation
132,57,1/16,173/16,95,11 13/16,4,n/a,ornamentation
133,58,1/16,87/8,96,11 7/8,4,n/a,ornamentation
134,60,1/16,175/16,97,11 15/16,4,n/a,ornamentation
135,50,1/16,11/1,98,12,5,0,repetition
136,53,1/16,11/1,98,12,1,0,repetition
137,58,1/16,11/1,98,12,4,0,repetition
138,62,1/16,177/16,99,12 1/16,4,n/a,ornamentation
139,60,1/16,89/8,100,12 1/8,4,n/a,ornamentation
140,58,1/16,179/16,101,12 3/16,4,n/a,ornamentation
141,60,1/16,45/4,102,12 1/4,4,n/a,ornamentation
142,58,1/16,181/16,103,12 5/16,4,n/a,ornamentation
143,57,1/16,91/8,104,12 3/8,4,n/a,ornamentation
144,55,1/16,183/16,105,12 7/16,4,n/a,ornamentation
145,45,3/16,23/2,106,12 1/2,5,n/a,match
146,52,3/16,23/2,106,12 1/2,1,n/a,match
147,57,3/16,23/2,106,12 1/2,4,n/a,match
148,43,1/16,187/16,107,12 11/16,5,n/a,ornamentation
149,45,1/16,47/4,108,12 3/4,5,n/a,ornamentation
150,47,1/16,189/16,109,12 13/16,5,n/a,ornamentation
151,48,1/16,95/8,110,12 7/8,5,n/a,ornamentation
152,50,1/16,191/16,111,12 15/16,5,n/a,ornamentation
153,48,1/4,12/1,112,13,5,n/a,match
154,57,1/4,12/1,112,13,4,n/a,match
155,64,1/4,12/1,112,13,3,n/a,match
156,55,1/4,49/4,113,13 1/4,4,n/a,match
157,48,1/8,25/2,114,13 1/2,5,n/a,match
158,57,1/8,25/2,114,13 1/2,4,n/a,match
159,64,1/8,25/2,114,13 1/2,3,0,repetition
160,72,1/8,25/2,114,13 1/2,0,n/a,match
161,55,1/16,101/8,115,13 5/8,1,n/a,ornamentation
162,57,1/16,203/16,116,13 11/16,1,n/a,ornamentation
163,58,1/16,51/4,117,13 3/4,1,n/a,ornamentation
164,57,1/16,205/16,118,13 13/16,1,n/a,ornamentation
165,55,1/16,103/8,119,13 7/8,1,n/a,ornamentation
166,53,1/16,207/16,120,13 15/16,1,n/a,ornamentation
167,48,1/4,13/1,121,14,5,n/a,match
168,52,1/4,13/1,121,14,1,n/a,match
169,55,1/4,13/1,121,14,4,n/a,match
170,64,1/4,13/1,121,14,3,n/a,match
171,72,1/4,13/1,121,14,0,n/a,match
172,72,1/4,53/4,122,14 1/4,0,n/a,match
173,50,1/4,27/2,123,14 1/2,1 and 5,n/a,match
174,53,1/4,27/2,123,14 1/2,4,n/a,match
175,57,1/4,27/2,123,14 1/2,2,n/a,match
176,65,1/4,27/2,123,14 1/2,3,n/a,match
177,69,1/4,27/2,123,14 1/2,0,n/a,match
178,62,1/16,55/4,124,14 3/4,3,3,adaptation
179,64,1/16,221/16,125,14 13/16,0,n/a,ornamentation
180,65,1/16,111/8,126,14 7/8,0,n/a,ornamentation
181,67,1/16,223/16,127,14 15/16,0,n/a,ornamentation
182,50,1/8,14/1,128,15,5,0,repetition
183,53,1/8,14/1,128,15,2,n/a,match
184,62,1/8,14/1,128,15,1,n/a,match
185,69,1/8,14/1,128,15,0,0,repetition
186,67,1/16,113/8,129,15 1/8,0,n/a,ornamentation
187,69,1/16,227/16,130,15 3/16,0,n/a,ornamentation
188,50,1/8,57/4,131,15 1/4,2,n/a,match
189,70,1/8,57/4,131,15 1/4,0,n/a,match
