note,pitch,duration,onset,chord,bar,mapped voice,cost,category
0,67,1/16,0/96,0,1,0 and 1,n/a,match
1,66,1/16,1/16,1,1 1/16,0,n/a,ornamentation
2,64,1/16,1/8,2,1 1/8,0,n/a,ornamentation
3,62,1/16,3/16,3,1 3/16,0,n/a,ornamentation
4,60,1/32,1/4,4,1 1/4,0,n/a,ornamentation
5,59,1/32,9/32,5,1 9/32,0,n/a,ornamentation
6,60,1/32,5/16,6,1 5/16,0,n/a,ornamentation
7,62,1/32,11/32,7,1 11/32,0,n/a,ornamentation
8,64,1/32,3/8,8,1 3/8,0,n/a,ornamentation
9,66,1/32,13/32,9,1 13/32,0,n/a,ornamentation
10,67,1/32,7/16,10,1 7/16,0,n/a,ornamentation
11,69,1/32,15/32,11,1 15/32,0,n/a,ornamentation
12,67,1/8,1/2,12,1 1/2,1,0,repetition
13,70,1/8,1/2,12,1 1/2,0,n/a,match
14,69,1/16,5/8,13,1 5/8,1,n/a,ornamentation
15,70,1/16,11/16,14,1 11/16,1,n/a,ornamentation
16,72,1/16,3/4,15,1 3/4,1,n/a,ornamentation
17,70,1/16,13/16,16,1 13/16,1,n/a,ornamentation
18,72,1/32,7/8,17,1 7/8,1,n/a,ornamentation
19,70,1/32,29/32,18,1 29/32,1,n/a,ornamentation
20,69,1/32,15/16,19,1 15/16,1,n/a,ornamentation
21,67,1/32,31/32,20,1 31/32,1,n/a,ornamentation
22,66,1/16,1/1,21,2,1,n/a,ficta
23,69,1/16,1/1,21,2,0,n/a,match
24,67,1/16,17/16,22,2 1/16,1,n/a,ornamentation
25,66,1/16,9/8,23,2 1/8,1,n/a,ornamentation
26,64,1/16,19/16,24,2 3/16,1,n/a,ornamentation
27,67,1/16,5/4,25,2 1/4,1,n/a,ornamentation
28,66,1/16,21/16,26,2 5/16,1,n/a,ornamentation
29,67,1/32,11/8,27,2 3/8,1,n/a,ornamentation
30,66,1/32,45/32,28,2 13/32,1,n/a,ornamentation
31,64,1/32,23/16,29,2 7/16,1,n/a,ornamentation
32,66,1/32,47/32,30,2 15/32,1,n/a,ornamentation
33,67,1/16,3/2,31,2 1/2,0 and 1,n/a,match
34,66,1/16,25/16,32,2 9/16,0,n/a,ornamentation
35,67,1/16,13/8,33,2 5/8,0,n/a,ornamentation
36,69,1/16,27/16,34,2 11/16,0,n/a,ornamentation
37,70,1/16,7/4,35,2 3/4,0,n/a,ornamentation
38,69,1/16,29/16,36,2 13/16,0,n/a,ornamentation
39,70,1/16,15/8,37,2 7/8,0,n/a,ornamentation
40,72,1/16,31/16,38,2 15/16,0,n/a,ornamentation
41,55,1/4,2/1,39,3,2,n/a,match
42,67,1/4,2/1,39,3,1,0,repetition
43,74,1/4,2/1,39,3,0,n/a,match
44,65,1/4,9/4,40,3 1/4,1,n/a,match
45,58,1/4,5/2,41,3 1/2,2,n/a,match
46,62,1/4,5/2,41,3 1/2,1,n/a,match
47,74,1/4,5/2,41,3 1/2,0,0,repetition
48,72,1/8,11/4,42,3 3/4,0,n/a,match
49,70,1/8,23/8,43,3 7/8,0,n/a,match
50,57,1/8,3/1,44,4,2,n/a,match
51,67,1/8,3/1,44,4,1,5,adaptation
52,72,1/8,3/1,44,4,0,n/a,match
53,66,1/16,25/8,45,4 1/8,1,n/a,ornamentation
54,64,1/16,51/16,46,4 3/16,1,n/a,ornamentation
55,67,1/16,13/4,47,4 1/4,1,3,adaptation
56,66,1/16,53/16,48,4 5/16,1,n/a,ornamentation
57,67,1/32,27/8,49,4 3/8,1,n/a,ornamentation
